Përshkrimi i Sektorit,Komuna,Statusi i Regjistrimit,Përshkrimi i Gjobave në bazë të Ligjit,Numri i Tatimpaguesve,Numri i Gjobave të Lëshuara,Vlera e Gjobave të Lëshuara,muaji
21,27,4,48,1,1,404.07,23
21,27,4,41,4,4,1000.0,23
21,27,4,37,10,10,1250.0,23
21,27,4,38,9,9,2654.07,23
21,27,4,39,2,2,2000.0,23
21,28,18,41,1,1,500.0,23
21,28,18,37,1,1,125.0,23
21,28,18,38,1,1,500.0,23
21,28,4,37,1,1,125.0,23
21,11,18,39,1,1,1000.0,23
21,11,4,37,1,1,125.0,23
21,25,18,38,1,1,250.0,23
21,25,18,39,2,2,6000.0,23
21,25,4,39,1,1,2000.0,23
21,25,4,36,1,1,2000.0,23
21,31,4,48,1,1,1270.02,23
21,31,4,36,1,1,1270.02,23
21,33,18,38,1,1,250.0,23
21,33,4,37,1,1,500.0,23
21,33,4,38,6,6,2250.0,23
21,33,4,39,1,1,4000.0,23
21,35,18,41,1,1,125.0,23
21,35,18,38,1,1,250.0,23
21,35,18,39,1,1,1000.0,23
21,35,18,36,1,1,500.0,23
21,35,4,37,1,1,125.0,23
21,35,4,38,1,1,250.0,23
21,35,4,39,1,1,1000.0,23
21,7,18,39,6,6,10000.0,23
21,7,4,41,1,1,1000.0,23
21,17,18,37,1,1,125.0,23
21,17,18,38,1,1,250.0,23
21,17,4,41,1,1,500.0,23
21,17,4,37,1,1,250.0,23
21,17,4,38,2,2,750.0,23
21,17,4,39,1,1,1500.0,23
21,17,4,36,1,1,1500.0,23
21,19,4,41,1,1,250.0,23
21,19,4,36,1,1,500.0,23
21,21,18,48,1,1,135.73,23
21,21,18,41,1,1,125.0,23
21,21,18,37,1,1,135.73,23
21,26,18,42,1,1,125.0,23
21,26,18,48,2,2,6303.0,23
21,26,18,41,3,3,4453.0,23
21,26,18,35,1,1,875.0,23
21,26,18,37,3,3,6553.0,23
21,26,18,38,1,1,250.0,23
21,26,18,39,5,5,8000.0,23
21,26,4,41,3,3,375.0,23
21,26,4,37,1,1,625.0,23
21,26,4,38,4,4,1375.0,23
21,26,4,39,1,1,1000.0,23
21,26,4,36,1,1,1000.0,23
21,26,15,38,1,1,250.0,23
21,32,4,38,1,1,250.0,23
21,3,18,38,1,1,500.0,23
21,3,18,39,2,2,3000.0,23
21,3,4,48,1,1,2434.63,23
21,3,4,39,1,1,1500.0,23
21,3,4,36,1,2,2000.0,23
21,8,18,48,1,1,301.47,23
21,8,18,38,1,1,301.47,23
21,8,4,37,2,2,250.0,23
8,26,18,37,1,1,125.0,24
17,34,18,41,1,1,125.0,24
17,34,4,36,1,1,500.0,24
17,13,4,37,1,1,125.0,24
17,5,18,37,1,1,125.0,24
17,5,18,38,1,1,250.0,24
17,5,4,41,2,2,250.0,24
17,37,4,38,1,1,250.0,24
17,27,18,37,1,1,125.0,24
17,27,18,38,1,1,250.0,24
17,27,18,39,2,2,2000.0,24
17,27,4,37,1,1,625.0,24
17,11,4,41,1,1,125.0,24
17,19,4,41,1,2,250.0,24
17,32,4,39,1,1,1500.0,24
17,32,4,36,1,1,1500.0,24
18,34,16,41,1,1,125.0,24
18,34,16,36,2,2,1000.0,24
18,9,16,37,1,1,750.0,24
18,5,16,37,1,1,125.0,24
18,16,16,41,1,1,125.0,24
18,2,16,37,1,1,125.0,24
18,14,16,41,1,1,125.0,24
18,27,16,37,1,1,125.0,24
18,27,16,36,1,1,500.0,24
18,33,16,39,1,1,1000.0,24
18,26,16,41,1,1,250.0,24
18,26,16,37,2,2,375.0,24
18,26,16,39,1,1,2000.0,24
18,32,16,41,1,1,125.0,24
18,32,16,37,1,1,125.0,24
13,4,18,36,1,1,500.0,24
14,34,18,39,1,1,1000.0,24
14,5,18,38,1,1,250.0,24
14,2,4,41,1,1,1000.0,24
14,2,4,36,1,1,1000.0,24
14,14,18,39,1,1,1000.0,24
14,27,18,40,1,1,100.0,24
14,27,18,37,1,1,125.0,24
14,27,18,36,1,1,500.0,24
14,27,4,38,2,2,500.0,24
14,27,5,37,1,1,125.0,24
14,28,18,39,1,1,3000.0,24
14,11,18,41,1,2,250.0,24
14,33,18,38,1,1,250.0,24
14,33,4,37,1,1,125.0,24
14,35,4,41,1,1,250.0,24
14,35,4,37,1,1,250.0,24
14,35,4,39,1,1,1000.0,24
14,15,18,35,1,1,125.0,24
14,17,18,38,1,1,250.0,24
14,19,18,41,1,1,125.0,24
14,19,18,37,1,1,125.0,24
14,19,20,39,1,1,1000.0,24
14,26,18,41,2,2,500.0,24
14,26,18,37,4,4,1750.0,24
14,26,18,39,2,2,2125.0,24
14,26,4,41,1,1,250.0,24
14,3,18,41,1,1,125.0,24
14,20,4,38,1,1,250.0,24
15,16,4,35,1,1,500.0,24
15,27,4,37,1,1,125.0,24
15,26,18,38,1,1,250.0,24
15,26,4,37,1,1,750.0,24
15,26,4,36,1,1,750.0,24
20,27,18,37,2,2,625.0,24
20,27,18,39,1,1,2000.0,24
20,15,18,38,1,1,250.0,24
20,19,18,41,1,1,125.0,24
3,27,18,38,1,1,250.0,24
5,5,18,41,1,1,125.0,24
5,5,4,37,3,3,375.0,24
5,4,4,37,1,1,125.0,24
5,6,4,37,1,1,250.0,24
5,27,4,38,1,1,250.0,24
5,11,4,37,1,1,125.0,24
5,26,18,41,1,1,250.0,24
5,26,18,37,1,1,250.0,24
5,26,4,41,1,1,125.0,24
5,26,4,37,2,2,250.0,24
1,5,18,41,2,2,1500.0,24
1,5,18,36,1,1,500.0,24
1,2,18,37,2,2,250.0,24
1,2,4,38,1,1,250.0,24
1,4,4,38,1,1,250.0,24
1,6,4,37,1,1,375.0,24
1,27,18,41,1,1,125.0,24
1,27,18,37,1,1,125.0,24
1,27,4,41,2,2,250.0,24
1,25,4,41,1,1,125.0,24
1,33,18,38,1,1,250.0,24
1,19,4,41,2,2,500.0,24
1,19,4,37,2,2,500.0,24
1,26,18,37,1,1,625.0,24
1,26,4,41,1,1,125.0,24
1,32,4,41,1,1,125.0,24
9,24,18,39,1,1,1000.0,24
9,10,18,39,1,1,1000.0,24
9,16,18,36,1,1,500.0,24
9,2,18,37,1,1,125.0,24
9,2,18,36,1,1,500.0,24
10,28,4,37,1,1,125.0,24
10,17,4,37,1,1,125.0,24
19,24,18,41,1,1,250.0,24
19,24,18,35,1,1,250.0,24
19,22,18,37,1,1,250.0,24
19,6,18,37,1,1,125.0,24
19,28,4,38,1,1,250.0,24
19,3,18,37,1,1,250.0,24
7,1,4,38,1,1,250.0,24
7,2,18,37,1,1,500.0,24
7,2,18,38,1,1,500.0,24
7,33,18,38,1,1,750.0,24
7,26,18,35,1,1,375.0,24
7,26,18,37,1,1,375.0,24
7,26,18,38,1,1,250.0,24
7,26,18,39,1,1,4000.0,24
4,34,4,37,1,1,125.0,24
4,27,4,33,1,1,500.0,24
4,26,18,39,1,1,1000.0,24
4,26,4,35,1,1,375.0,24
21,34,18,48,1,1,20.92,24
21,34,18,37,1,1,125.0,24
21,34,18,39,1,1,1000.0,24
21,34,4,41,1,1,250.0,24
21,34,4,38,2,2,500.0,24
21,0,4,37,1,1,125.0,24
21,5,18,37,1,1,125.0,24
21,5,18,38,3,3,750.0,24
21,5,18,39,1,1,1000.0,24
21,5,4,41,1,1,125.0,24
21,5,4,37,1,1,125.0,24
21,5,4,38,1,1,250.0,24
21,5,4,39,1,1,1000.0,24
21,5,4,36,1,1,500.0,24
21,5,15,38,1,1,250.0,24
21,16,18,41,1,1,250.0,24
21,16,18,32,1,1,500.0,24
21,16,18,37,1,1,250.0,24
21,22,18,39,1,1,2000.0,24
21,37,18,37,1,1,125.0,24
21,2,18,41,1,1,125.0,24
21,2,18,39,2,2,3000.0,24
21,2,4,41,1,1,125.0,24
21,2,4,36,1,1,500.0,24
21,4,18,37,1,1,125.0,24
21,4,18,39,1,1,1000.0,24
21,4,4,37,2,2,250.0,24
21,4,4,38,1,1,250.0,24
21,4,4,39,1,1,2000.0,24
21,6,4,48,1,1,551.71,24
21,27,18,41,1,1,250.0,24
21,27,18,38,1,1,250.0,24
21,27,4,41,1,1,500.0,24
21,27,4,37,3,3,375.0,24
21,27,15,37,1,1,750.0,24
21,28,4,41,1,1,125.0,24
21,28,4,37,1,1,125.0,24
21,28,4,39,1,1,3000.0,24
21,11,18,41,1,1,125.0,24
21,11,18,38,1,1,250.0,24
21,25,4,38,1,1,750.0,24
21,33,4,37,1,1,125.0,24
21,35,18,35,1,1,375.0,24
21,35,18,38,2,2,625.0,24
21,35,4,41,1,1,250.0,24
21,35,4,35,1,1,125.0,24
21,35,4,37,1,1,250.0,24
21,15,4,41,1,1,500.0,24
21,15,4,38,1,1,500.0,24
21,17,18,39,1,1,2500.0,24
21,17,18,36,1,1,2500.0,24
21,17,4,48,1,1,1172.58,24
21,17,4,38,1,1,1172.58,24
21,17,4,36,1,1,1172.58,24
21,17,4,31,1,1,500.0,24
21,19,18,48,1,1,1122.25,24
21,19,18,39,1,1,1122.25,24
21,19,4,41,6,6,750.0,24
21,19,4,37,5,5,625.0,24
21,19,4,39,1,1,1000.0,24
21,26,18,41,1,1,500.0,24
21,26,18,35,1,1,500.0,24
21,26,18,37,1,1,125.0,24
21,26,18,38,1,1,250.0,24
21,26,18,39,6,6,10000.0,24
21,26,18,36,2,2,2500.0,24
21,26,4,41,2,2,625.0,24
21,26,4,37,1,1,375.0,24
21,26,4,38,1,1,1000.0,24
21,26,4,36,1,1,1000.0,24
21,3,18,36,1,1,500.0,24
21,3,4,41,1,1,250.0,24
21,3,4,37,1,1,250.0,24
8,26,18,39,1,1,1000.0,25
17,13,18,36,1,1,500.0,25
17,13,4,37,1,1,125.0,25
17,5,18,48,1,1,650.2,25
17,5,18,41,1,1,650.2,25
17,5,18,38,1,1,650.2,25
17,37,18,39,1,1,1000.0,25
17,2,18,37,1,1,125.0,25
17,2,18,39,1,1,1000.0,25
17,2,4,35,1,1,2500.0,25
17,4,18,39,1,1,1000.0,25
17,4,18,36,2,2,1000.0,25
17,27,18,38,2,2,1250.0,25
17,27,4,37,1,1,125.0,25
17,25,4,38,1,1,750.0,25
17,17,4,38,1,1,250.0,25
17,19,18,39,1,1,1000.0,25
17,19,4,35,1,1,125.0,25
17,26,18,41,1,2,2625.0,25
17,26,18,38,2,2,4000.0,25
17,26,18,36,2,2,4000.0,25
17,26,4,37,1,1,875.0,25
17,26,4,38,1,1,875.0,25
17,26,4,36,1,1,875.0,25
18,34,16,38,1,1,250.0,25
18,9,16,37,1,1,250.0,25
18,13,16,39,1,1,1000.0,25
18,5,16,37,1,1,125.0,25
18,5,16,38,2,2,500.0,25
18,30,16,48,1,1,1654.2,25
18,30,16,38,1,1,250.0,25
18,30,16,36,1,1,1654.2,25
18,2,16,39,1,1,2000.0,25
18,27,16,37,2,2,625.0,25
18,28,16,37,1,1,125.0,25
18,28,16,38,1,1,250.0,25
18,28,16,39,1,1,1000.0,25
18,11,16,37,1,1,125.0,25
18,33,16,37,1,1,125.0,25
18,7,16,39,1,1,1000.0,25
18,19,16,41,1,1,250.0,25
18,19,16,37,1,1,250.0,25
18,26,16,48,1,1,1333.68,25
18,26,16,41,1,1,250.0,25
18,26,16,37,1,1,250.0,25
18,26,16,36,2,2,1833.68,25
13,6,18,31,1,1,500.0,25
14,34,18,36,1,1,500.0,25
14,34,4,38,1,1,250.0,25
14,5,18,38,1,1,250.0,25
14,5,18,39,1,1,1000.0,25
14,30,18,36,1,1,1500.0,25
14,1,18,38,1,1,1000.0,25
14,2,18,38,1,1,250.0,25
14,2,4,37,1,1,125.0,25
14,4,18,36,1,1,500.0,25
14,6,18,37,1,1,625.0,25
14,6,18,38,2,2,2625.0,25
14,6,18,39,1,1,2000.0,25
14,6,18,36,1,1,2000.0,25
14,12,18,36,1,1,500.0,25
14,27,18,38,1,1,250.0,25
14,27,18,39,1,1,1000.0,25
14,27,4,41,4,4,1000.0,25
14,27,4,37,1,1,250.0,25
14,27,4,38,3,3,1500.0,25
14,27,4,36,1,1,2000.0,25
14,28,18,38,1,1,250.0,25
14,33,18,39,2,2,2500.0,25
14,33,18,36,1,1,1500.0,25
14,7,18,37,1,1,1375.0,25
14,7,18,36,1,1,1375.0,25
14,7,4,48,1,1,608.75,25
14,7,4,36,1,1,608.75,25
14,19,18,41,1,1,1000.0,25
14,19,20,39,1,1,1000.0,25
14,26,18,48,1,1,283.7,25
14,26,18,41,1,1,125.0,25
14,26,18,37,2,2,250.0,25
14,3,4,41,1,1,125.0,25
15,27,18,41,1,1,125.0,25
15,26,4,38,1,1,750.0,25
20,24,18,36,1,1,500.0,25
20,2,18,38,1,1,250.0,25
20,25,18,41,1,1,1000.0,25
20,33,18,39,1,1,2000.0,25
20,33,18,36,1,1,2000.0,25
20,15,18,37,1,1,125.0,25
20,26,18,41,1,1,1000.0,25
20,26,15,38,1,1,1750.0,25
20,26,15,36,1,1,1750.0,25
3,26,18,41,1,1,500.0,25
5,4,4,41,1,1,125.0,25
5,4,4,35,1,1,125.0,25
5,27,18,38,1,1,250.0,25
5,26,4,48,1,1,460.75,25
5,26,4,41,1,1,460.75,25
5,26,4,37,1,1,460.75,25
1,5,18,41,1,1,125.0,25
1,16,18,41,2,2,250.0,25
1,1,18,41,1,1,125.0,25
1,2,18,41,2,2,1500.0,25
1,4,4,38,1,1,250.0,25
1,27,18,41,3,3,500.0,25
1,27,18,38,1,1,250.0,25
1,27,4,41,2,2,250.0,25
1,27,4,38,1,1,250.0,25
1,33,4,38,1,1,250.0,25
1,35,18,41,1,1,250.0,25
1,7,4,41,1,1,250.0,25
1,7,4,37,2,2,375.0,25
1,17,4,37,1,1,125.0,25
1,19,18,41,1,1,125.0,25
1,19,4,41,2,2,375.0,25
1,19,4,37,1,1,250.0,25
1,26,18,41,6,6,1875.0,25
1,32,18,41,1,1,125.0,25
1,32,4,41,1,1,125.0,25
1,3,4,41,1,1,250.0,25
1,3,4,37,1,1,250.0,25
9,9,18,41,1,1,125.0,25
10,2,18,35,1,1,2500.0,25
10,2,18,38,1,1,250.0,25
10,4,4,37,1,1,125.0,25
10,11,4,37,1,1,125.0,25
10,11,4,38,1,1,250.0,25
10,33,18,38,1,1,1250.0,25
10,33,18,36,1,1,1250.0,25
6,26,18,37,1,1,1250.0,25
6,26,18,39,1,1,1250.0,25
19,24,18,37,1,1,625.0,25
19,24,18,38,1,1,625.0,25
19,2,18,41,1,1,250.0,25
19,2,18,37,1,1,250.0,25
19,27,4,48,1,1,150.0,25
19,27,4,37,2,2,250.0,25
19,27,4,38,1,1,250.0,25
7,2,18,37,1,1,125.0,25
7,27,4,40,1,1,725.0,25
7,27,4,37,1,1,725.0,25
7,26,4,41,1,1,250.0,25
4,6,4,36,1,1,500.0,25
4,27,4,37,1,1,125.0,25
4,26,4,38,1,1,250.0,25
21,24,4,37,1,1,125.0,25
21,24,4,38,1,1,250.0,25
21,24,4,39,1,1,2000.0,25
21,24,4,36,1,1,500.0,25
21,34,18,48,1,1,1066.4,25
21,34,18,39,1,1,1066.4,25
21,34,4,36,1,1,500.0,25
21,34,15,39,1,1,1000.0,25
21,5,18,48,1,1,822.5,25
21,5,18,41,1,1,250.0,25
21,5,18,37,1,1,125.0,25
21,5,18,38,3,3,625.0,25
21,5,18,39,1,1,1000.0,25
21,5,18,36,2,2,1322.5,25
21,5,4,48,1,1,204.8,25
21,5,4,37,1,1,204.8,25
21,5,4,36,1,1,500.0,25
21,16,4,41,1,1,375.0,25
21,16,4,37,1,1,375.0,25
21,22,18,48,1,1,621.93,25
21,22,18,37,1,1,125.0,25
21,22,18,36,1,1,621.93,25
21,30,18,41,1,1,500.0,25
21,30,4,35,1,1,125.0,25
21,37,18,37,1,1,125.0,25
21,37,4,39,1,1,1000.0,25
21,2,18,39,1,1,1000.0,25
21,2,4,48,2,2,2721.38,25
21,2,4,37,2,2,250.0,25
21,2,4,38,1,1,541.51,25
21,2,4,39,1,1,2000.0,25
21,2,4,36,1,1,2179.87,25
21,4,4,41,2,2,250.0,25
21,4,4,35,1,1,125.0,25
21,4,4,37,3,3,375.0,25
21,6,4,39,1,1,1000.0,25
21,18,18,41,1,1,250.0,25
21,18,18,37,1,1,250.0,25
21,18,4,38,1,1,250.0,25
21,27,18,41,1,1,125.0,25
21,27,18,37,3,3,375.0,25
21,27,18,38,1,1,250.0,25
21,27,18,39,1,1,3000.0,25
21,27,18,36,1,1,500.0,25
21,27,4,48,2,2,881.34,25
21,27,4,41,2,2,250.0,25
21,27,4,37,3,3,445.0,25
21,27,4,38,3,3,1186.34,25
21,27,4,39,1,1,2000.0,25
21,28,4,37,2,2,250.0,25
21,28,4,38,1,1,750.0,25
21,28,4,36,1,1,750.0,25
21,11,18,38,1,1,250.0,25
21,25,18,37,1,1,500.0,25
21,25,18,38,1,1,500.0,25
21,25,4,41,1,1,125.0,25
21,25,4,39,1,1,1000.0,25
21,33,18,41,1,1,250.0,25
21,33,18,39,1,1,1000.0,25
21,33,18,36,1,1,500.0,25
21,35,18,37,1,1,250.0,25
21,35,18,36,1,1,500.0,25
21,35,4,39,1,1,1000.0,25
21,15,18,38,1,1,250.0,25
21,15,4,37,1,1,125.0,25
21,15,4,38,1,1,250.0,25
21,17,4,39,1,1,3000.0,25
21,19,18,48,1,1,1060.98,25
21,19,18,41,1,1,250.0,25
21,19,18,37,1,1,250.0,25
21,19,18,39,1,1,1060.98,25
21,19,4,41,4,4,750.0,25
21,19,4,35,1,1,125.0,25
21,19,4,37,3,3,625.0,25
21,26,18,48,2,2,2735.3,25
21,26,18,41,2,2,1250.0,25
21,26,18,40,1,1,100.0,25
21,26,18,37,5,5,625.0,25
21,26,18,38,1,1,250.0,25
21,26,18,39,6,6,7625.8,25
21,26,18,36,5,6,7109.5,25
21,26,4,48,5,5,4322.54,25
21,26,4,41,3,3,1250.0,25
21,26,4,37,10,10,3166.25,25
21,26,4,38,6,6,4291.16,25
21,26,4,36,1,1,1750.0,25
21,26,5,37,1,1,375.0,25
21,26,5,38,1,1,375.0,25
21,32,4,48,1,1,504.9,25
21,32,4,38,2,2,754.9,25
21,3,18,41,1,1,2500.0,25
21,3,18,38,2,2,2750.0,25
21,3,18,39,1,1,1000.0,25
21,3,18,36,1,1,2500.0,25
21,3,4,39,1,1,1000.0,25
21,3,5,38,1,1,250.0,25
21,8,4,48,1,1,930.65,25
21,8,4,36,1,1,930.65,25
21,20,4,37,1,1,125.0,25
12,26,4,41,1,1,1000.0,25
8,33,18,41,1,1,250.0,26
8,33,18,38,1,1,250.0,26
8,26,18,37,1,1,250.0,26
8,3,18,41,2,2,250.0,26
8,3,4,41,2,2,375.0,26
8,3,4,37,1,1,250.0,26
17,24,18,37,1,2,250.0,26
17,34,18,41,1,1,125.0,26
17,34,18,38,1,1,250.0,26
17,34,4,38,1,1,250.0,26
17,9,18,39,1,1,1000.0,26
17,13,18,37,1,1,125.0,26
17,16,18,39,1,1,1000.0,26
17,1,4,41,1,1,125.0,26
17,1,4,37,1,1,125.0,26
17,2,18,35,1,1,1125.0,26
17,2,18,38,1,1,250.0,26
17,2,18,39,2,2,2125.0,26
17,4,18,37,2,2,250.0,26
17,12,18,37,1,1,250.0,26
17,27,18,37,1,1,875.0,26
17,27,18,38,2,2,1375.0,26
17,27,18,36,1,1,1500.0,26
17,27,4,41,1,1,125.0,26
17,28,4,37,2,2,250.0,26
17,11,4,41,1,1,125.0,26
17,31,21,35,1,1,125.0,26
17,33,18,38,1,1,250.0,26
17,19,18,38,1,1,250.0,26
17,19,4,38,1,1,250.0,26
17,26,18,41,1,2,5250.0,26
17,26,18,37,1,1,5125.0,26
17,26,18,38,2,2,500.0,26
17,26,18,39,5,6,12000.0,26
17,3,18,36,1,1,500.0,26
17,3,4,41,1,1,500.0,26
17,20,18,38,1,1,250.0,26
18,34,16,39,1,1,1000.0,26
18,13,16,37,1,1,125.0,26
18,13,16,38,1,1,250.0,26
18,5,16,41,1,1,125.0,26
18,5,16,38,1,1,250.0,26
18,5,16,36,2,2,1000.0,26
18,16,16,39,2,2,2000.0,26
18,2,16,39,1,1,2000.0,26
18,4,16,36,1,1,500.0,26
18,27,16,37,2,2,875.0,26
18,27,16,39,2,2,2000.0,26
18,28,16,37,1,1,125.0,26
18,11,16,37,1,1,125.0,26
18,33,16,37,1,1,125.0,26
18,35,16,48,1,1,253.75,26
18,35,16,41,1,1,125.0,26
18,35,16,37,1,1,253.75,26
18,35,16,36,1,1,500.0,26
18,7,16,39,1,1,1000.0,26
18,17,16,37,1,1,125.0,26
18,26,16,37,2,2,1000.0,26
18,26,16,38,2,2,1250.0,26
16,27,12,37,1,1,125.0,26
13,27,18,35,1,1,750.0,26
13,27,18,36,1,1,750.0,26
13,17,18,39,1,1,1000.0,26
14,24,18,39,2,2,3500.0,26
14,24,18,36,1,1,2500.0,26
14,24,4,37,1,1,875.0,26
14,24,4,38,1,1,875.0,26
14,34,18,39,2,2,2000.0,26
14,34,18,36,1,1,500.0,26
14,34,4,48,2,2,1049.07,26
14,34,4,38,1,1,260.12,26
14,34,4,36,1,1,788.95,26
14,9,4,38,1,1,250.0,26
14,9,20,38,1,1,250.0,26
14,5,18,48,1,1,865.32,26
14,5,18,37,1,1,865.32,26
14,5,18,38,1,1,250.0,26
14,5,18,39,2,2,2000.0,26
14,5,4,48,1,1,530.0,26
14,5,4,38,1,1,530.0,26
14,16,4,41,1,1,250.0,26
14,22,18,37,1,1,125.0,26
14,2,18,37,1,1,125.0,26
14,2,18,39,5,5,6000.0,26
14,2,4,37,1,1,125.0,26
14,2,4,38,1,1,250.0,26
14,4,18,37,1,1,125.0,26
14,4,4,38,1,1,250.0,26
14,6,4,37,1,1,125.0,26
14,12,18,39,1,1,1000.0,26
14,27,18,41,1,1,1000.0,26
14,27,18,37,1,1,125.0,26
14,27,18,38,1,1,1000.0,26
14,27,18,39,1,1,1000.0,26
14,27,4,41,1,1,125.0,26
14,27,4,38,1,1,250.0,26
14,27,4,36,1,1,500.0,26
14,28,18,37,1,1,1750.0,26
14,28,18,38,1,1,250.0,26
14,28,18,39,1,1,1750.0,26
14,28,18,36,1,1,1750.0,26
14,28,4,48,1,1,418.25,26
14,28,4,37,1,1,418.25,26
14,25,4,39,1,1,3000.0,26
14,31,4,41,1,1,250.0,26
14,33,18,39,1,1,2500.0,26
14,33,18,36,2,2,3000.0,26
14,35,18,48,1,1,326.25,26
14,35,18,37,1,1,326.25,26
14,35,18,39,1,1,1000.0,26
14,35,4,41,3,3,375.0,26
14,35,4,37,1,1,125.0,26
14,17,4,38,2,2,1750.0,26
14,17,4,36,1,1,1500.0,26
14,19,18,41,1,1,250.0,26
14,19,4,41,3,3,375.0,26
14,19,4,38,1,1,250.0,26
14,26,18,38,2,2,2250.0,26
14,26,18,39,3,3,3750.0,26
14,26,18,36,1,1,1750.0,26
14,26,4,48,1,1,270.27,26
14,26,4,38,1,1,270.27,26
14,26,4,36,1,1,500.0,26
14,32,4,41,1,1,125.0,26
14,32,4,37,1,1,125.0,26
14,36,4,35,1,1,125.0,26
14,3,18,41,1,1,125.0,26
14,3,4,37,1,1,500.0,26
15,4,18,38,1,1,250.0,26
15,23,4,41,1,1,250.0,26
15,23,4,37,1,1,250.0,26
15,28,18,37,1,1,125.0,26
15,19,18,41,1,1,125.0,26
15,26,18,41,1,1,125.0,26
15,26,18,39,1,1,3500.0,26
15,26,18,36,1,1,3500.0,26
15,32,4,41,1,1,125.0,26
15,3,18,38,1,1,1000.0,26
15,3,18,36,1,1,1000.0,26
20,34,18,38,1,1,250.0,26
20,2,18,39,1,1,1000.0,26
20,27,18,35,1,1,500.0,26
20,27,18,37,1,1,125.0,26
20,27,18,38,1,1,500.0,26
20,27,18,39,1,1,2500.0,26
20,27,18,36,1,1,2500.0,26
20,27,4,37,1,1,375.0,26
20,27,4,39,1,1,1000.0,26
20,33,4,38,1,1,250.0,26
20,26,18,41,1,1,1000.0,26
20,26,18,36,1,1,1000.0,26
20,26,4,37,1,1,125.0,26
3,26,4,37,2,2,3750.0,26
3,26,4,39,1,1,3125.0,26
5,5,18,41,1,1,125.0,26
5,4,4,41,1,1,125.0,26
5,4,4,35,1,1,125.0,26
5,27,4,41,1,1,125.0,26
5,35,4,41,2,2,250.0,26
5,7,18,41,1,1,125.0,26
5,19,4,41,1,1,125.0,26
5,26,18,41,3,3,500.0,26
5,26,4,41,3,3,500.0,26
5,26,4,37,1,1,125.0,26
1,5,18,41,2,2,1125.0,26
1,16,18,41,1,1,250.0,26
1,16,18,37,1,1,125.0,26
1,16,4,41,1,1,125.0,26
1,16,4,35,1,1,2500.0,26
1,16,15,41,1,1,250.0,26
1,30,4,41,1,1,125.0,26
1,2,18,41,1,1,375.0,26
1,4,18,37,1,1,125.0,26
1,4,18,38,1,1,250.0,26
1,4,18,39,1,1,1000.0,26
1,4,4,37,1,1,125.0,26
1,4,4,38,2,2,500.0,26
1,6,4,37,1,1,250.0,26
1,12,4,36,1,1,500.0,26
1,27,18,41,3,3,875.0,26
1,27,18,36,2,2,1500.0,26
1,27,4,41,2,2,250.0,26
1,27,4,37,1,1,125.0,26
1,25,4,41,1,1,125.0,26
1,31,18,41,1,1,125.0,26
1,31,4,41,1,1,125.0,26
1,33,4,37,1,1,125.0,26
1,35,18,41,8,8,1250.0,26
1,35,4,41,6,6,875.0,26
1,35,4,37,1,1,125.0,26
1,7,18,41,1,1,250.0,26
1,7,4,48,1,1,313.1,26
1,7,4,41,1,1,313.1,26
1,7,4,37,1,1,313.1,26
1,17,18,41,1,1,250.0,26
1,19,18,41,7,7,1125.0,26
1,19,4,41,16,17,3750.0,26
1,19,4,37,2,2,500.0,26
1,19,15,41,1,1,125.0,26
1,26,18,41,11,11,5000.0,26
1,26,18,37,1,1,500.0,26
1,26,4,41,5,5,625.0,26
1,26,15,41,1,1,1500.0,26
1,32,18,41,2,2,250.0,26
1,32,4,41,2,2,250.0,26
1,3,18,41,2,2,625.0,26
1,3,4,41,1,1,125.0,26
9,27,18,37,1,1,125.0,26
10,24,18,41,1,1,2125.0,26
10,24,18,35,1,1,2125.0,26
10,24,18,38,1,1,250.0,26
10,24,18,39,1,1,2125.0,26
10,0,18,41,1,1,625.0,26
10,0,18,35,1,1,625.0,26
10,37,18,41,1,1,125.0,26
10,27,18,37,1,1,125.0,26
10,33,18,36,1,1,500.0,26
10,33,4,37,1,1,125.0,26
10,7,4,36,1,1,500.0,26
10,36,4,37,1,1,125.0,26
19,5,18,37,1,1,125.0,26
19,2,4,38,1,1,250.0,26
19,35,18,41,1,1,125.0,26
19,26,18,37,1,1,2375.0,26
19,26,18,38,1,1,2375.0,26
19,26,18,39,1,1,2375.0,26
19,26,18,36,1,1,2375.0,26
19,26,4,37,1,1,625.0,26
19,26,4,38,2,2,2875.0,26
19,26,4,39,1,1,2250.0,26
19,26,4,36,1,1,2250.0,26
19,32,4,41,1,1,125.0,26
7,5,4,36,1,1,500.0,26
7,2,4,37,1,1,125.0,26
7,4,18,39,1,1,1000.0,26
7,35,4,38,1,1,250.0,26
7,26,18,37,1,1,375.0,26
7,26,4,41,1,1,125.0,26
7,26,4,37,1,1,500.0,26
4,27,18,38,1,1,250.0,26
4,27,18,36,1,1,500.0,26
4,35,4,41,1,1,125.0,26
4,26,18,38,1,1,250.0,26
4,3,4,41,1,1,125.0,26
11,19,18,38,1,1,250.0,26
21,24,18,48,2,2,953.0,26
21,24,18,35,1,1,625.0,26
21,24,18,37,3,3,1328.0,26
21,24,18,38,2,2,1000.0,26
21,24,18,36,1,1,500.0,26
21,24,4,41,2,2,1250.0,26
21,24,4,33,1,1,875.0,26
21,24,4,35,1,1,875.0,26
21,24,4,37,1,1,125.0,26
21,24,4,38,1,1,875.0,26
21,34,18,37,1,1,125.0,26
